127.0.0.1 [30/Nov/2025:23:26:39] "GET " 500 34 1ms
127.0.0.1 [30/Nov/2025:23:26:50] "GET " 500 34 0ms
127.0.0.1 [30/Nov/2025:23:30:54] "GET " 500 34 0ms
127.0.0.1 [30/Nov/2025:23:34:56] "GET " 500 34 1ms
127.0.0.1 [30/Nov/2025:23:36:30] "GET " 500 34 0ms
127.0.0.1 [30/Nov/2025:23:43:28] "GET " 500 34 0ms
127.0.0.1 [30/Nov/2025:23:43:46] "GET " 500 34 0ms
127.0.0.1 [01/Dec/2025:00:00:14] "GET " 500 34 0ms
127.0.0.1 [01/Dec/2025:00:05:25] "GET " 500 34 0ms
127.0.0.1 [01/Dec/2025:00:06:38] "GET /index.html" 200 20 1ms
127.0.0.1 [01/Dec/2025:00:07:06] "GET /" 200 20 0ms
127.0.0.1 [01/Dec/2025:00:07:06] "GET /style.css" 200 21 2ms
127.0.0.1 [01/Dec/2025:00:07:07] "GET /nonexistent.html" 404 22 1ms
127.0.0.1 [01/Dec/2025:00:07:13] "GET /" 200 20 0ms
127.0.0.1 [01/Dec/2025:00:07:20] "GET /style.css" 200 21 0ms
127.0.0.1 [01/Dec/2025:00:07:32] "GET /nonexistent.html" 404 22 0ms
127.0.0.1 [01/Dec/2025:00:07:39] "GET /nonexistent.html" 404 22 0ms
127.0.0.1 [01/Dec/2025:00:07:49] "GET /notfound.xyz" 404 22 0ms
127.0.0.1 [01/Dec/2025:00:10:17] "GET /" 200 20 0ms
127.0.0.1 [01/Dec/2025:00:10:17] "GET /index.html" 200 20 0ms
127.0.0.1 [01/Dec/2025:00:10:28] "GET /" 200 20 1ms
127.0.0.1 [01/Dec/2025:00:10:28] "GET /style.css" 200 21 0ms
127.0.0.1 [01/Dec/2025:00:10:28] "GET /notfound.xyz" 404 22 0ms
127.0.0.1 [01/Dec/2025:00:15:56] "GET /" 200 20 1ms
127.0.0.1 [01/Dec/2025:00:16:17] "GET /style.css" 200 21 0ms
127.0.0.1 [01/Dec/2025:00:16:23] "GET /notfound.html" 404 22 0ms
127.0.0.1 [01/Dec/2025:00:16:30] "GET /" 200 20 0ms
127.0.0.1 [01/Dec/2025:00:17:37] "GET /index.html" 200 20 0ms
127.0.0.1 [01/Dec/2025:00:17:37] "GET /index.html" 200 20 0ms
127.0.0.1 [01/Dec/2025:00:17:38] "GET /index.html" 200 20 0ms
